n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,played,United States,East Rutherford,3.0,2.0,1994.1,1911.4,1.276,0.966,0.4291,0.296,0.2749,1-1 13.7%; 1-0 12.9%; 0-0 11.2%; 0-1 9.6%; 2-0 8.6%,"{'1x2': {'home': 0.42910789714719405, 'draw': 0.29597656882138207, 'away': 0.2749155340314237}, 'double_chance': {'1X': 0.7250844659685761, '12': 0.7040234311786178, 'X2': 0.5708921028528058}, 'draw_no_bet': {'home': 0.6095079767853993, 'away': 0.3904920232146008}, 'over_under': {'1.5': {'over': 0.6619627413767705, 'under': 0.33803725862322936}, '2.5': {'over': 0.3887088963457776, 'under': 0.6112911036542221}, '3.5': {'over': 0.18910535137377912, 'under': 0.8108946486262206}}, 'btts': {'yes': 0.4528846640656428, 'no': 0.5471153359343572}, 'ah': {'-1.5': {'p_home': 0.1972013861914237, 'p_away': 0.8027986138085762, 'p_push': 0.0}, '-0.5': {'p_home': 0.42910789714719405, 'p_away': 0.5708921028528058, 'p_push': 0.0}, '+0.5': {'p_home': 0.7250844659685762, 'p_away': 0.2749155340314236, 'p_push': 0.0}, '+1.5': {'p_home': 0.899119585663445, 'p_away': 0.10088041433655495, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.364803654386369, 'away_over_1_5': 0.25183047223121297, 'home_clean_sheet': 0.38050427613873933, 'away_clean_sheet': 0.2790318671267056}, 'correct_score': [{'score': '1-1', 'p': 0.13719729131498}, {'score': '1-0', 'p': 0.12927411836259914}, {'score': '0-0', 'p': 0.11242080733108796}, {'score': '0-1', 'p': 0.09634233292954228}, {'score': '2-0', 'p': 0.08649220084813089}, {'score': '2-1', 'p': 0.08357376981821273}, {'score': '1-2', 'p': 0.06326539714804333}, {'score': '0-2', 'p': 0.04956435286788187}], 'grid': [[0.1124, 0.0963, 0.0496, 0.016, 0.0039, 0.0007], [0.1293, 0.1372, 0.0633, 0.0204, 0.0049, 0.001], [0.0865, 0.0836, 0.0404, 0.013, 0.0031, 0.0006], [0.0368, 0.0356, 0.0172, 0.0055, 0.0013, 0.0003], [0.0117, 0.0113, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}",3-2,H,1,0.20074841
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,played,United States,Philadelphia,3.0,0.0,2132.6,1697.8,2.45,0.503,0.8,0.1454,0.0546,2-0 15.7%; 3-0 12.8%; 1-0 12.5%; 2-1 7.9%; 4-0 7.8%,"{'1x2': {'home': 0.8000166828754531, 'draw': 0.14542546391676217, 'away': 0.054557853207784515}, 'double_chance': {'1X': 0.9454421467922153, '12': 0.8545745360832376, 'X2': 0.1999833171245467}, 'draw_no_bet': {'home': 0.9361578763417888, 'away': 0.06384212365821118}, 'over_under': {'1.5': {'over': 0.7968349141897474, 'under': 0.20316508581025267}, '2.5': {'over': 0.5662563815486304, 'under': 0.43374361845136966}, '3.5': {'over': 0.3422850952364942, 'under': 0.6577149047635058}}, 'btts': {'yes': 0.3644770729649376, 'no': 0.6355229270350624}, 'ah': {'-1.5': {'p_home': 0.5784923864855159, 'p_away': 0.4215076135144841, 'p_push': 0.0}, '-0.5': {'p_home': 0.8000166828754531, 'p_away': 0.19998331712454673, 'p_push': 0.0}, '+0.5': {'p_home': 0.9454421467922153, 'p_away': 0.05455785320778452, 'p_push': 0.0}, '+1.5': {'p_home': 0.9885233005915182, 'p_away': 0.011476699408481774, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7022566311320285, 'away_over_1_5': 0.09124505449799741, 'home_clean_sheet': 0.6044556783257055, 'away_clean_sheet': 0.08630421603120833}, 'correct_score': [{'score': '2-0', 'p': 0.15655728251501777}, {'score': '3-0', 'p': 0.1278513793325039}, {'score': '1-0', 'p': 0.1247357026742189}, {'score': '2-1', 'p': 0.07881515229105332}, {'score': '4-0', 'p': 0.07830668239110404}, {'score': '1-1', 'p': 0.06741067313894329}, {'score': '3-1', 'p': 0.06436382754501324}, {'score': '0-0', 'p': 0.055236967321851474}], 'grid': [[0.0552, 0.0232, 0.0066, 0.0011, 0.0001, 0.0], [0.1247, 0.0674, 0.0162, 0.0027, 0.0003, 0.0], [0.1566, 0.0788, 0.0198, 0.0033, 0.0004, 0.0], [0.1279, 0.0644, 0.0162, 0.0027, 0.0003, 0.0], [0.0783, 0.0394, 0.0099, 0.0017, 0.0002, 0.0], [0.0384, 0.0193, 0.0049, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}",3-0,H,1,0.02149057999999999
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,played,United States,Arlington,2.0,0.0,2160.9,1918.6,1.739,0.709,0.6158,0.241,0.1432,1-0 14.5%; 2-0 13.1%; 1-1 11.2%; 2-1 9.3%; 0-0 9.2%,"{'1x2': {'home': 0.6158263718756594, 'draw': 0.24101943764568784, 'away': 0.14315419047865263}, 'double_chance': {'1X': 0.8568458095213471, '12': 0.758980562354312, 'X2': 0.38417362812434047}, 'draw_no_bet': {'home': 0.811386223074545, 'away': 0.18861377692545506}, 'over_under': {'1.5': {'over': 0.7069707196819583, 'under': 0.2930292803180415}, '2.5': {'over': 0.4428030349636028, 'under': 0.557196965036397}, '3.5': {'over': 0.23138594147617264, 'under': 0.7686140585238272}}, 'btts': {'yes': 0.4238356940578549, 'no': 0.5761643059421451}, 'ah': {'-1.5': {'p_home': 0.3567366415388127, 'p_away': 0.6432633584611871, 'p_push': 0.0}, '-0.5': {'p_home': 0.6158263718756595, 'p_away': 0.3841736281243404, 'p_push': 0.0}, '+0.5': {'p_home': 0.8568458095213474, 'p_away': 0.14315419047865258, 'p_push': 0.0}, '+1.5': {'p_home': 0.9595302967044688, 'p_away': 0.04046970329553108, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5186937239540096, 'away_over_1_5': 0.15905587533886462, 'home_clean_sheet': 0.49197188201500686, 'away_clean_sheet': 0.17573885907405296}, 'correct_score': [{'score': '1-0', 'p': 0.14524271930506535}, {'score': '2-0', 'p': 0.1306942767582462}, {'score': '1-1', 'p': 0.11172240468536455}, {'score': '2-1', 'p': 0.09270585683583378}, {'score': '0-0', 'p': 0.09154643514691489}, {'score': '3-0', 'p': 0.07574859040368255}, {'score': '0-1', 'p': 0.05624012586606121}, {'score': '3-1', 'p': 0.053731029021796335}], 'grid': [[0.0915, 0.0562, 0.0218, 0.0051, 0.0009, 0.0001], [0.1452, 0.1117, 0.0378, 0.0089, 0.0016, 0.0002], [0.1307, 0.0927, 0.0329, 0.0078, 0.0014, 0.0002], [0.0757, 0.0537, 0.0191, 0.0045, 0.0008, 0.0001], [0.0329, 0.0234, 0.0083, 0.002, 0.0003, 0.0], [0.0115, 0.0081, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}",2-0,H,1,0.08405794
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,played,United States,Santa Clara,1.0,2.0,1717.5,1877.4,0.829,1.488,0.2033,0.2748,0.5219,0-1 14.1%; 1-1 12.7%; 0-2 10.9%; 0-0 10.4%; 1-2 9.0%,"{'1x2': {'home': 0.20331620499685724, 'draw': 0.274756002665453, 'away': 0.5219277923376897}, 'double_chance': {'1X': 0.4780722076623103, '12': 0.7252439973345469, 'X2': 0.7966837950031427}, 'draw_no_bet': {'home': 0.2803417963390185, 'away': 0.7196582036609815}, 'over_under': {'1.5': {'over': 0.6788662887803967, 'under': 0.3211337112196033}, '2.5': {'over': 0.4084862935198453, 'under': 0.5915137064801547}, '3.5': {'over': 0.20413491204533613, 'under': 0.7958650879546638}}, 'btts': {'yes': 0.4419863736987976, 'no': 0.5580136263012023}, 'ah': {'-1.5': {'p_home': 0.06560096082540853, 'p_away': 0.9343990391745914, 'p_push': 0.0}, '-0.5': {'p_home': 0.20331620499685724, 'p_away': 0.7966837950031427, 'p_push': 0.0}, '+0.5': {'p_home': 0.4780722076623103, 'p_away': 0.5219277923376898, 'p_push': 0.0}, '+1.5': {'p_home': 0.7300796075356022, 'p_away': 0.26992039246439764, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20152411281165963, 'away_over_1_5': 0.4383119063679243, 'home_clean_sheet': 0.2257151561041249, 'away_clean_sheet': 0.4366590679353175}, 'correct_score': [{'score': '0-1', 'p': 0.14090560169750743}, {'score': '1-1', 'p': 0.12736068766639597}, {'score': '0-2', 'p': 0.1091843415182086}, {'score': '0-0', 'p': 0.1043605977382401}, {'score': '1-2', 'p': 0.09047042432245073}, {'score': '1-0', 'p': 0.07586751178385578}, {'score': '0-3', 'p': 0.05417297415184837}, {'score': '2-1', 'p': 0.05036273655655794}], 'grid': [[0.1044, 0.1409, 0.1092, 0.0542, 0.0202, 0.006], [0.0759, 0.1274, 0.0905, 0.0449, 0.0167, 0.005], [0.0338, 0.0504, 0.0375, 0.0186, 0.0069, 0.0021], [0.0093, 0.0139, 0.0104, 0.0051, 0.0019, 0.0006], [0.0019, 0.0029, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}",1-2,A,1,0.13495524999999997
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,played,United States,Foxborough,0.0,0.0,2110.0,1727.3,2.229,0.553,0.7542,0.1726,0.0733,2-0 15.4%; 1-0 13.4%; 3-0 11.4%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7541646411873082, 'draw': 0.17255843267914406, 'away': 0.07327692613354767}, 'double_chance': {'1X': 0.9267230738664523, '12': 0.8274415673208558, 'X2': 0.24583535881269172}, 'draw_no_bet': {'home': 0.9114415699820249, 'away': 0.08855843001797513}, 'over_under': {'1.5': {'over': 0.7695203171256892, 'under': 0.23047968287431062}, '2.5': {'over': 0.5262948240910541, 'under': 0.4737051759089459}, '3.5': {'over': 0.30410141351875153, 'under': 0.6958985864812485}}, 'btts': {'yes': 0.3828727548165682, 'no': 0.6171272451834318}, 'ah': {'-1.5': {'p_home': 0.5153514762523931, 'p_away': 0.4846485237476069, 'p_push': 0.0}, '-0.5': {'p_home': 0.7541646411873082, 'p_away': 0.24583535881269175, 'p_push': 0.0}, '+0.5': {'p_home': 0.9267230738664521, 'p_away': 0.07327692613354767, 'p_push': 0.0}, '+1.5': {'p_home': 0.9832724292220573, 'p_away': 0.016727570777942645, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.6524130595614813, 'away_over_1_5': 0.10679152496671533, 'home_clean_sheet': 0.5750216187019068, 'away_clean_sheet': 0.10764851182149164}, 'correct_score': [{'score': '2-0', 'p': 0.15376084869350912}, {'score': '1-0', 'p': 0.13432711979063355}, {'score': '3-0', 'p': 0.11423949975118752}, {'score': '2-1', 'p': 0.08508320292909727}, {'score': '1-1', 'p': 0.07998791813626362}, {'score': '0-0', 'p': 0.06554288533996658}, {'score': '4-0', 'p': 0.06365728051528613}, {'score': '3-1', 'p': 0.06321415771594373}], 'grid': [[0.0655, 0.0306, 0.0095, 0.0017, 0.0002, 0.0], [0.1343, 0.08, 0.0211, 0.0039, 0.0005, 0.0001], [0.1538, 0.0851, 0.0235, 0.0043, 0.0006, 0.0001], [0.1142, 0.0632, 0.0175, 0.0032, 0.0004, 0.0], [0.0637, 0.0352, 0.0097, 0.0018, 0.0002, 0.0], [0.0284, 0.0157, 0.0043, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.28708794
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,played,Canada,Toronto,0.0,1.0,1779.9,1941.9,0.826,1.494,0.2018,0.2741,0.5242,0-1 14.1%; 1-1 12.7%; 0-2 11.0%; 0-0 10.4%; 1-2 9.1%,"{'1x2': {'home': 0.20175149113061303, 'draw': 0.2740880056035798, 'away': 0.5241605032658074}, 'double_chance': {'1X': 0.47583949673419285, '12': 0.7259119943964205, 'X2': 0.7982485088693873}, 'draw_no_bet': {'home': 0.27792830630710935, 'away': 0.7220716936928906}, 'over_under': {'1.5': {'over': 0.6794077066407482, 'under': 0.320592293359252}, '2.5': {'over': 0.4091302199560039, 'under': 0.5908697800439964}, '3.5': {'over': 0.20463251103732033, 'under': 0.7953674889626798}}, 'btts': {'yes': 0.44163723208402017, 'no': 0.5583627679159798}, 'ah': {'-1.5': {'p_home': 0.06489485045424574, 'p_away': 0.9351051495457545, 'p_push': 0.0}, '-0.5': {'p_home': 0.20175149113061303, 'p_away': 0.7982485088693871, 'p_push': 0.0}, '+0.5': {'p_home': 0.4758394967341928, 'p_away': 0.5241605032658073, 'p_push': 0.0}, '+1.5': {'p_home': 0.7281785768721556, 'p_away': 0.2718214231278446, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.2004276093493137, 'away_over_1_5': 0.44014658060194495, 'home_clean_sheet': 0.22448482937750547, 'away_clean_sheet': 0.43798481089132474}, 'correct_score': [{'score': '0-1', 'p': 0.14110042166906853}, {'score': '1-1', 'p': 0.1270510436028124}, {'score': '0-2', 'p': 0.10972025975938673}, {'score': '0-0', 'p': 0.10410687235285017}, {'score': '1-2', 'p': 0.09058186994253814}, {'score': '1-0', 'p': 0.0753849993373333}, {'score': '0-3', 'p': 0.05463877583506945}, {'score': '2-1', 'p': 0.05005648483691279}], 'grid': [[0.1041, 0.1411, 0.1097, 0.0546, 0.0204, 0.0061], [0.0754, 0.1271, 0.0906, 0.0451, 0.0168, 0.005], [0.0335, 0.0501, 0.0374, 0.0186, 0.007, 0.0021], [0.0092, 0.0138, 0.0103, 0.0051, 0.0019, 0.0006], [0.0019, 0.0028, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-1,A,1,0.13360202499999999
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,played,United States,Houston,5.0,0.0,2032.5,1797.2,1.702,0.725,0.6031,0.2463,0.1507,1-0 14.5%; 2-0 12.8%; 1-1 11.4%; 0-0 9.4%; 2-1 9.3%,"{'1x2': {'home': 0.603057880491577, 'draw': 0.2462556730628498, 'away': 0.1506864464455731}, 'double_chance': {'1X': 0.8493135535544268, '12': 0.7537443269371502, 'X2': 0.3969421195084229}, 'draw_no_bet': {'home': 0.8000828118230893, 'away': 0.19991718817691062}, 'over_under': {'1.5': {'over': 0.7025031897983636, 'under': 0.2974968102016363}, '2.5': {'over': 0.4372240033265461, 'under': 0.5627759966734539}, '3.5': {'over': 0.22685340888808153, 'under': 0.7731465911119184}}, 'btts': {'yes': 0.42672622170191093, 'no': 0.573273778298089}, 'ah': {'-1.5': {'p_home': 0.34406023222863513, 'p_away': 0.6559397677713649, 'p_push': 0.0}, '-0.5': {'p_home': 0.6030578804915769, 'p_away': 0.39694211950842295, 'p_push': 0.0}, '+0.5': {'p_home': 0.8493135535544268, 'p_away': 0.1506864464455731, 'p_push': 0.0}, '+1.5': {'p_home': 0.9566133017181467, 'p_away': 0.04338669828185323, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5073450705456077, 'away_over_1_5': 0.16443254624783019, 'home_clean_sheet': 0.48447297565618874, 'away_clean_sheet': 0.18233611756844473}, 'correct_score': [{'score': '1-0', 'p': 0.14514268471791467}, {'score': '2-0', 'p': 0.12793314178709186}, {'score': '1-1', 'p': 0.11414961478102496}, {'score': '0-0', 'p': 0.09353531492654443}, {'score': '2-1', 'p': 0.09271233258383783}, {'score': '3-0', 'p': 0.07257669899163799}, {'score': '0-1', 'p': 0.058818810557177185}, {'score': '3-1', 'p': 0.05259587125553377}], 'grid': [[0.0935, 0.0588, 0.0232, 0.0056, 0.001, 0.0001], [0.1451, 0.1141, 0.0395, 0.0095, 0.0017, 0.0003], [0.1279, 0.0927, 0.0336, 0.0081, 0.0015, 0.0002], [0.0726, 0.0526, 0.0191, 0.0046, 0.0008, 0.0001], [0.0309, 0.0224, 0.0081, 0.002, 0.0004, 0.0001], [0.0105, 0.0076, 0.0028, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}",5-0,H,1,0.09010498500000001
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,played,Mexico,Zapopan,1.0,0.0,2042.4,1798.7,1.77,0.697,0.6265,0.2365,0.137,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.6264801112113594, 'draw': 0.23650276085026192, 'away': 0.13701712793837886}, 'double_chance': {'1X': 0.8629828720616213, '12': 0.7634972391497382, 'X2': 0.3735198887886408}, 'draw_no_bet': {'home': 0.8205401134246841, 'away': 0.17945988657531592}, 'over_under': {'1.5': {'over': 0.7108570729369832, 'under': 0.2891429270630168}, '2.5': {'over': 0.44769553497142855, 'under': 0.5523044650285714}, '3.5': {'over': 0.23539365884481972, 'under': 0.7646063411551803}}, 'btts': {'yes': 0.4213188751595147, 'no': 0.5786811248404853}, 'ah': {'-1.5': {'p_home': 0.36753960409205133, 'p_away': 0.6324603959079487, 'p_push': 0.0}, '-0.5': {'p_home': 0.6264801112113593, 'p_away': 0.37351988878864073, 'p_push': 0.0}, '+0.5': {'p_home': 0.8629828720616212, 'p_away': 0.1370171279383789, 'p_push': 0.0}, '+1.5': {'p_home': 0.9618574276112266, 'p_away': 0.038142572388773374, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.528274148839534, 'away_over_1_5': 0.1546537769019318, 'home_clean_sheet': 0.49823378907188093, 'away_clean_sheet': 0.17027820115330006}, 'correct_score': [{'score': '1-0', 'p': 0.14519889284214146}, {'score': '2-0', 'p': 0.13294375246700235}, {'score': '1-1', 'p': 0.10962873955320462}, {'score': '2-1', 'p': 0.0926200320402969}, {'score': '0-0', 'p': 0.0898308653846956}, {'score': '3-0', 'p': 0.07845118849208521}, {'score': '3-1', 'p': 0.05465583344008451}, {'score': '0-1', 'p': 0.05411316883617972}], 'grid': [[0.0898, 0.0541, 0.0206, 0.0048, 0.0008, 0.0001], [0.1452, 0.1096, 0.0364, 0.0085, 0.0015, 0.0002], [0.1329, 0.0926, 0.0323, 0.0075, 0.0013, 0.0002], [0.0785, 0.0547, 0.019, 0.0044, 0.0008, 0.0001], [0.0347, 0.0242, 0.0084, 0.002, 0.0003, 0.0], [0.0123, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}",1-0,H,1,0.07913562500000003
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,played,United States,Miami Gardens,0.0,3.0,1849.5,2064.3,0.732,1.686,0.1541,0.2485,0.5974,0-1 14.5%; 0-2 12.7%; 1-1 11.5%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15409420816113883, 'draw': 0.24851823534750694, 'away': 0.5973875564913542}, 'double_chance': {'1X': 0.4026124435086458, '12': 0.7514817646524931, 'X2': 0.8459057918388612}, 'draw_no_bet': {'home': 0.2050538222073778, 'away': 0.7949461777926222}, 'over_under': {'1.5': {'over': 0.7005851896085478, 'under': 0.29941481039145224}, '2.5': {'over': 0.43484347472462487, 'under': 0.5651565252753751}, '3.5': {'over': 0.22493155955404842, 'under': 0.7750684404459516}}, 'btts': {'yes': 0.4279663964783545, 'no': 0.5720336035216456}, 'ah': {'-1.5': {'p_home': 0.04472828728124429, 'p_away': 0.9552717127187558, 'p_push': 0.0}, '-0.5': {'p_home': 0.1540942081611388, 'p_away': 0.8459057918388612, 'p_push': 0.0}, '+0.5': {'p_home': 0.4026124435086457, 'p_away': 0.5973875564913541, 'p_push': 0.0}, '+1.5': {'p_home': 0.6614765693411909, 'p_away': 0.3385234306588092, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16685678317673525, 'away_over_1_5': 0.5023506075408346, 'home_clean_sheet': 0.18528469857065424, 'away_clean_sheet': 0.48114360911801146}, 'correct_score': [{'score': '0-1', 'p': 0.1450461205961684}, {'score': '0-2', 'p': 0.12668612466242593}, {'score': '1-1', 'p': 0.11519840529212022}, {'score': '0-0', 'p': 0.09439470416702019}, {'score': '1-2', 'p': 0.09268223735657095}, {'score': '0-3', 'p': 0.07119183407187908}, {'score': '1-0', 'p': 0.05997398562826367}, {'score': '1-3', 'p': 0.05208319759469673}], 'grid': [[0.0944, 0.145, 0.1267, 0.0712, 0.03, 0.0101], [0.06, 0.1152, 0.0927, 0.0521, 0.022, 0.0074], [0.0239, 0.0402, 0.0339, 0.0191, 0.008, 0.0027], [0.0058, 0.0098, 0.0083, 0.0046, 0.002, 0.0007], [0.0011, 0.0018, 0.0015, 0.0008, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}",0-3,A,1,0.09291678499999999
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,played,United States,Atlanta,4.0,2.0,2001.2,1696.0,1.938,0.636,0.6788,0.2124,0.1088,1-0 14.3%; 2-0 14.3%; 1-1 9.8%; 3-0 9.2%; 2-1 9.1%,"{'1x2': {'home': 0.6787952534962213, 'draw': 0.21244068418433593, 'away': 0.10876406231944273}, 'double_chance': {'1X': 0.8912359376805572, '12': 0.787559315815664, 'X2': 0.32120474650377867}, 'draw_no_bet': {'home': 0.8618973071167378, 'away': 0.13810269288326218}, 'over_under': {'1.5': {'over': 0.7320977884938484, 'under': 0.26790221150615146}, '2.5': {'over': 0.4750990934202688, 'under': 0.5249009065797311}, '3.5': {'over': 0.2584158089129555, 'under': 0.7415841910870444}}, 'btts': {'yes': 0.4075136396231621, 'no': 0.5924863603768379}, 'ah': {'-1.5': {'p_home': 0.42376421035683737, 'p_away': 0.5762357896431626, 'p_push': 0.0}, '-0.5': {'p_home': 0.6787952534962212, 'p_away': 0.32120474650377867, 'p_push': 0.0}, '+0.5': {'p_home': 0.8912359376805573, 'p_away': 0.10876406231944272, 'p_push': 0.0}, '+1.5': {'p_home': 0.9719850149350949, 'p_away': 0.028014985064904904, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5769092755965123, 'away_over_1_5': 0.13404579799194688, 'home_clean_sheet': 0.5291642128725076, 'away_clean_sheet': 0.1440135120980751}, 'correct_score': [{'score': '1-0', 'p': 0.14319310555888573}, {'score': '2-0', 'p': 0.1430889116107443}, {'score': '1-1', 'p': 0.09847497912167977}, {'score': '3-0', 'p': 0.09242849040662077}, {'score': '2-1', 'p': 0.09106986416409518}, {'score': '0-0', 'p': 0.08069136459374479}, {'score': '3-1', 'p': 0.0588267111089779}, {'score': '4-0', 'p': 0.04477823827862548}], 'grid': [[0.0807, 0.044, 0.0154, 0.0033, 0.0005, 0.0001], [0.1432, 0.0985, 0.0299, 0.0063, 0.001, 0.0001], [0.1431, 0.0911, 0.029, 0.0061, 0.001, 0.0001], [0.0924, 0.0588, 0.0187, 0.004, 0.0006, 0.0001], [0.0448, 0.0285, 0.0091, 0.0019, 0.0003, 0.0], [0.0174, 0.011, 0.0035, 0.0007, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}",4-2,H,1,0.05750344000000002
