n,date,kickoff,stage,group,home,away,status,venue_country,venue_city,home_score,away_score,elo_h,elo_a,lambda_h,lambda_a,p_home,p_draw,p_away,top_scores,markets,climate,actual,outcome,fav_hit,rps
41,2026-06-22,2026-06-23T00:00:00Z,group,I,Norway,Senegal,played,United States,East Rutherford,3.0,2.0,1995.2,1912.3,1.278,0.967,0.4293,0.2962,0.2745,1-1 13.7%; 1-0 12.9%; 0-0 11.2%; 0-1 9.6%; 2-0 8.7%,"{'1x2': {'home': 0.42932890690162784, 'draw': 0.29617465886812017, 'away': 0.274496434230252}, 'double_chance': {'1X': 0.725503565769748, '12': 0.7038253411318798, 'X2': 0.5706710930983722}, 'draw_no_bet': {'home': 0.6099935336388833, 'away': 0.39000646636111674}, 'over_under': {'1.5': {'over': 0.6627780774992977, 'under': 0.3372219225007022}, '2.5': {'over': 0.3893838083828284, 'under': 0.6106161916171715}, '3.5': {'over': 0.18961017396868032, 'under': 0.8103898260313195}}, 'btts': {'yes': 0.4535899713518705, 'no': 0.5464100286481295}, 'ah': {'-1.5': {'p_home': 0.19760575833303687, 'p_away': 0.802394241666963, 'p_push': 0.0}, '-0.5': {'p_home': 0.42932890690162767, 'p_away': 0.5706710930983722, 'p_push': 0.0}, '+0.5': {'p_home': 0.725503565769748, 'p_away': 0.27449643423025205, 'p_push': 0.0}, '+1.5': {'p_home': 0.8991680984685814, 'p_away': 0.10083190153141874, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.365511624669141, 'away_over_1_5': 0.2520289625074963, 'home_clean_sheet': 0.3802989118478563, 'away_clean_sheet': 0.2784776492341555}, 'correct_score': [{'score': '1-1', 'p': 0.13735700587245345}, {'score': '1-0', 'p': 0.12892870628455738}, {'score': '0-0', 'p': 0.11236653243388256}, {'score': '0-1', 'p': 0.09592668378226227}, {'score': '2-0', 'p': 0.08654279329735758}, {'score': '2-1', 'p': 0.0836693763236287}, {'score': '1-2', 'p': 0.06327460114641086}, {'score': '0-2', 'p': 0.04949446994665832}], 'grid': [[0.1124, 0.0959, 0.0495, 0.016, 0.0039, 0.0007], [0.1289, 0.1374, 0.0633, 0.0204, 0.0049, 0.001], [0.0865, 0.0837, 0.0404, 0.013, 0.0032, 0.0006], [0.0369, 0.0357, 0.0172, 0.0056, 0.0013, 0.0003], [0.0118, 0.0114, 0.0055, 0.0018, 0.0004, 0.0001], [0.003, 0.0029, 0.0014, 0.0005, 0.0001, 0.0]]}","{'venue': 'East Rutherford', 'stadium': 'MetLife (Final)', 'altitude_m': 5, 'temp_c': 29, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -6.6, 'heat_away': -0.0, 'heat_severity': 0.3, 'd_home': -6.6, 'd_away': -0.0, 'lean': 'away'}",3-2,H,1,0.20052437
42,2026-06-22,2026-06-22T21:00:00Z,group,I,France,Iraq,played,United States,Philadelphia,3.0,0.0,2134.6,1695.5,2.473,0.5,0.8039,0.1431,0.053,2-0 15.6%; 3-0 12.9%; 1-0 12.3%; 4-0 8.0%; 2-1 7.8%,"{'1x2': {'home': 0.8038963626793822, 'draw': 0.1431258237889797, 'away': 0.05297781353163794}, 'double_chance': {'1X': 0.9470221864683619, '12': 0.8568741762110201, 'X2': 0.19610363732061764}, 'draw_no_bet': {'home': 0.9381731705745895, 'away': 0.06182682942541057}, 'over_under': {'1.5': {'over': 0.7998171865092116, 'under': 0.20018281349078831}, '2.5': {'over': 0.5705957700813464, 'under': 0.42940422991865346}, '3.5': {'over': 0.34656984380786754, 'under': 0.6534301561921323}}, 'btts': {'yes': 0.36331824140770297, 'no': 0.636681758592297}, 'ah': {'-1.5': {'p_home': 0.5843950106843366, 'p_away': 0.4156049893156634, 'p_push': 0.0}, '-0.5': {'p_home': 0.8038963626793824, 'p_away': 0.19610363732061764, 'p_push': 0.0}, '+0.5': {'p_home': 0.9470221864683618, 'p_away': 0.05297781353163795, 'p_push': 0.0}, '+1.5': {'p_home': 0.9889044296100509, 'p_away': 0.011095570389948989, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.7070246000285607, 'away_over_1_5': 0.0901614348259173, 'home_clean_sheet': 0.6066158228707607, 'away_clean_sheet': 0.08436684243101865}, 'correct_score': [{'score': '2-0', 'p': 0.1564502219052508}, {'score': '3-0', 'p': 0.12894819093262502}, {'score': '1-0', 'p': 0.12342260662508238}, {'score': '4-0', 'p': 0.07971050987802399}, {'score': '2-1', 'p': 0.07820314527169912}, {'score': '1-1', 'p': 0.06637750405052878}, {'score': '3-1', 'p': 0.06445599108279966}, {'score': '0-0', 'p': 0.05430090670948235}], 'grid': [[0.0543, 0.0225, 0.0064, 0.0011, 0.0001, 0.0], [0.1234, 0.0664, 0.0158, 0.0026, 0.0003, 0.0], [0.1565, 0.0782, 0.0195, 0.0033, 0.0004, 0.0], [0.1289, 0.0645, 0.0161, 0.0027, 0.0003, 0.0], [0.0797, 0.0398, 0.01, 0.0017, 0.0002, 0.0], [0.0394, 0.0197, 0.0049, 0.0008, 0.0001, 0.0]]}","{'venue': 'Philadelphia', 'stadium': 'Lincoln Financial', 'altitude_m': 12, 'temp_c': 30, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -4.8, 'heat_away': -2.2, 'heat_severity': 0.4, 'd_home': -4.8, 'd_away': -2.2, 'lean': 'even'}",3-0,H,1,0.02063210500000001
43,2026-06-22,2026-06-22T17:00:00Z,group,J,Argentina,Austria,played,United States,Arlington,2.0,0.0,2162.4,1918.9,1.744,0.709,0.6172,0.2406,0.1422,1-0 14.5%; 2-0 13.1%; 1-1 11.2%; 2-1 9.3%; 0-0 9.1%,"{'1x2': {'home': 0.6171880692956151, 'draw': 0.24061735100776901, 'away': 0.1421945796966158}, 'double_chance': {'1X': 0.8578054203033841, '12': 0.7593826489922308, 'X2': 0.3828119307043848}, 'draw_no_bet': {'home': 0.812749764713059, 'away': 0.18725023528694107}, 'over_under': {'1.5': {'over': 0.7081611330488513, 'under': 0.2918388669511487}, '2.5': {'over': 0.4440633339874107, 'under': 0.5559366660125893}, '3.5': {'over': 0.2324153842319159, 'under': 0.7675846157680841}}, 'btts': {'yes': 0.4241731248573468, 'no': 0.5758268751426532}, 'ah': {'-1.5': {'p_home': 0.3583938894590714, 'p_away': 0.6416061105409286, 'p_push': 0.0}, '-0.5': {'p_home': 0.6171880692956152, 'p_away': 0.38281193070438485, 'p_push': 0.0}, '+0.5': {'p_home': 0.8578054203033842, 'p_away': 0.1421945796966158, 'p_push': 0.0}, '+1.5': {'p_home': 0.9597998780167823, 'p_away': 0.040200121983217846, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5204269935017719, 'away_over_1_5': 0.15877241030666142, 'home_clean_sheet': 0.49237173256977007, 'away_clean_sheet': 0.17474363254531003}, 'correct_score': [{'score': '1-0', 'p': 0.1448397021307991}, {'score': '2-0', 'p': 0.13091077228551323}, {'score': '1-1', 'p': 0.11159117738734345}, {'score': '2-1', 'p': 0.09275306978736766}, {'score': '0-0', 'p': 0.09128848997242704}, {'score': '3-0', 'p': 0.0761218938819583}, {'score': '0-1', 'p': 0.05571067484792255}, {'score': '3-1', 'p': 0.05393398276026518}], 'grid': [[0.0913, 0.0557, 0.0216, 0.0051, 0.0009, 0.0001], [0.1448, 0.1116, 0.0377, 0.0089, 0.0016, 0.0002], [0.1309, 0.0928, 0.0329, 0.0078, 0.0014, 0.0002], [0.0761, 0.0539, 0.0191, 0.0045, 0.0008, 0.0001], [0.0332, 0.0235, 0.0083, 0.002, 0.0003, 0.0], [0.0116, 0.0082, 0.0029, 0.0007, 0.0001, 0.0]]}","{'venue': 'Arlington', 'stadium': 'AT&T Stadium', 'altitude_m': 180, 'temp_c': 35, 'humid': False, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.1, 'heat_away': -5.6, 'heat_severity': 0.26, 'd_home': -3.1, 'd_away': -5.6, 'lean': 'even'}",2-0,H,1,0.08337834000000001
44,2026-06-22,2026-06-23T03:00:00Z,group,J,Jordan,Algeria,played,United States,Santa Clara,1.0,2.0,1715.2,1877.7,0.825,1.497,0.2011,0.2741,0.5249,0-1 14.1%; 1-1 12.7%; 0-2 11.0%; 0-0 10.4%; 1-2 9.1%,"{'1x2': {'home': 0.20106697589476769, 'draw': 0.2740802174016058, 'away': 0.5248528067036263}, 'double_chance': {'1X': 0.4751471932963735, '12': 0.7259197825983941, 'X2': 0.7989330241052321}, 'draw_no_bet': {'home': 0.2769823618459031, 'away': 0.7230176381540968}, 'over_under': {'1.5': {'over': 0.6803364480697844, 'under': 0.31966355193021556}, '2.5': {'over': 0.4099831494707588, 'under': 0.5900168505292411}, '3.5': {'over': 0.20529242766116648, 'under': 0.7947075723388335}}, 'btts': {'yes': 0.4422208658420766, 'no': 0.5577791341579235}, 'ah': {'-1.5': {'p_home': 0.06472035084419213, 'p_away': 0.935279649155808, 'p_push': 0.0}, '-0.5': {'p_home': 0.2010669758947677, 'p_away': 0.7989330241052321, 'p_push': 0.0}, '+0.5': {'p_home': 0.4751471932963736, 'p_away': 0.5248528067036263, 'p_push': 0.0}, '+1.5': {'p_home': 0.727313623473339, 'p_away': 0.27268637652666106, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.20039981554803166, 'away_over_1_5': 0.44125349008135756, 'home_clean_sheet': 0.22374471601788518, 'away_clean_sheet': 0.43801847861246546}, 'correct_score': [{'score': '0-1', 'p': 0.14075723573216128}, {'score': '1-1', 'p': 0.12711026046262444}, {'score': '0-2', 'p': 0.10985097458142883}, {'score': '0-0', 'p': 0.10398406047242728}, {'score': '1-2', 'p': 0.09068134043821253}, {'score': '1-0', 'p': 0.07492225572562695}, {'score': '0-3', 'p': 0.054824793484111393}, {'score': '2-1', 'p': 0.049996269820600465}], 'grid': [[0.104, 0.1408, 0.1099, 0.0548, 0.0205, 0.0061], [0.0749, 0.1271, 0.0907, 0.0453, 0.0169, 0.0051], [0.0334, 0.05, 0.0374, 0.0187, 0.007, 0.0021], [0.0092, 0.0138, 0.0103, 0.0051, 0.0019, 0.0006], [0.0019, 0.0028, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0004, 0.0002, 0.0001, 0.0]]}","{'venue': 'Santa Clara', 'stadium': ""Levi's"", 'altitude_m': 5, 'temp_c': 27, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.4, 'heat_away': -0.4, 'heat_severity': 0.07, 'd_home': -0.4, 'd_away': -0.4, 'lean': 'even'}",1-2,A,1,0.133128125
45,2026-06-23,2026-06-23T20:00:00Z,group,L,England,Ghana,played,United States,Foxborough,0.0,0.0,2111.9,1727.4,2.239,0.552,0.7561,0.1716,0.0724,2-0 15.4%; 1-0 13.4%; 3-0 11.5%; 2-1 8.5%; 1-1 8.0%,"{'1x2': {'home': 0.7560524844636698, 'draw': 0.17159732893245758, 'away': 0.07235018660387282}, 'double_chance': {'1X': 0.9276498133961274, '12': 0.8284026710675426, 'X2': 0.2439475155363304}, 'draw_no_bet': {'home': 0.9126630210998271, 'away': 0.08733697890017288}, 'over_under': {'1.5': {'over': 0.771129693533993, 'under': 0.22887030646600717}, '2.5': {'over': 0.5283961197236049, 'under': 0.4716038802763953}, '3.5': {'over': 0.30605303098541276, 'under': 0.6939469690145874}}, 'btts': {'yes': 0.38274852151881517, 'no': 0.6172514784811849}, 'ah': {'-1.5': {'p_home': 0.5181039859281888, 'p_away': 0.48189601407181126, 'p_push': 0.0}, '-0.5': {'p_home': 0.7560524844636698, 'p_away': 0.24394751553633037, 'p_push': 0.0}, '+0.5': {'p_home': 0.9276498133961273, 'p_away': 0.07235018660387281, 'p_push': 0.0}, '+1.5': {'p_home': 0.9834933128109569, 'p_away': 0.01650668718904308, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.654833547701803, 'away_over_1_5': 0.10636724250049835, 'home_clean_sheet': 0.5757893000883251, 'away_clean_sheet': 0.10656496909327012}, 'correct_score': [{'score': '2-0', 'p': 0.15380321337252742}, {'score': '1-0', 'p': 0.13364035928233903}, {'score': '3-0', 'p': 0.11478967602148753}, {'score': '2-1', 'p': 0.08490144761594932}, {'score': '1-1', 'p': 0.07958174209755105}, {'score': '0-0', 'p': 0.06510279070041017}, {'score': '4-0', 'p': 0.06425419907776633}, {'score': '3-1', 'p': 0.06336544895186781}], 'grid': [[0.0651, 0.0301, 0.0093, 0.0017, 0.0002, 0.0], [0.1336, 0.0796, 0.0209, 0.0039, 0.0005, 0.0001], [0.1538, 0.0849, 0.0234, 0.0043, 0.0006, 0.0001], [0.1148, 0.0634, 0.0175, 0.0032, 0.0004, 0.0], [0.0643, 0.0355, 0.0098, 0.0018, 0.0002, 0.0], [0.0288, 0.0159, 0.0044, 0.0008, 0.0001, 0.0]]}","{'venue': 'Foxborough', 'stadium': 'Gillette', 'altitude_m': 30, 'temp_c': 27, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -2.2, 'heat_away': -0.0, 'heat_severity': 0.1, 'd_home': -2.2, 'd_away': -0.0, 'lean': 'even'}",0-0,D,0,0.28845725
46,2026-06-23,2026-06-23T23:00:00Z,group,L,Panama,Croatia,played,Canada,Toronto,0.0,1.0,1778.2,1942.6,0.823,1.502,0.1996,0.2735,0.5269,0-1 14.1%; 1-1 12.7%; 0-2 11.0%; 0-0 10.4%; 1-2 9.1%,"{'1x2': {'home': 0.19963263701080275, 'draw': 0.2734553251845836, 'away': 0.5269120378046137}, 'double_chance': {'1X': 0.47308796219538635, '12': 0.7265446748154165, 'X2': 0.8003673629891973}, 'draw_no_bet': {'home': 0.27476994041903996, 'away': 0.72523005958096}, 'over_under': {'1.5': {'over': 0.6808420756502808, 'under': 0.3191579243497191}, '2.5': {'over': 0.41058649736817826, 'under': 0.5894135026318217}, '3.5': {'over': 0.2057597920940606, 'under': 0.7942402079059394}}, 'btts': {'yes': 0.44189339875860323, 'no': 0.5581066012413968}, 'ah': {'-1.5': {'p_home': 0.06407577788537587, 'p_away': 0.9359242221146242, 'p_push': 0.0}, '-0.5': {'p_home': 0.19963263701080278, 'p_away': 0.8003673629891973, 'p_push': 0.0}, '+0.5': {'p_home': 0.4730879621953862, 'p_away': 0.5269120378046137, 'p_push': 0.0}, '+1.5': {'p_home': 0.7255510144134354, 'p_away': 0.2744489855865646, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.19939347849360026, 'away_over_1_5': 0.4429493560309877, 'home_clean_sheet': 0.2226139711255913, 'away_clean_sheet': 0.4392396109817597}, 'correct_score': [{'score': '0-1', 'p': 0.14093172728813336}, {'score': '1-1', 'p': 0.12682045402121178}, {'score': '0-2', 'p': 0.11034353016675831}, {'score': '0-0', 'p': 0.10374698086595432}, {'score': '1-2', 'p': 0.09078074835650407}, {'score': '1-0', 'p': 0.07447921619563144}, {'score': '0-3', 'p': 0.055256973783178724}, {'score': '2-1', 'p': 0.04971405241085713}], 'grid': [[0.1037, 0.1409, 0.1103, 0.0553, 0.0208, 0.0062], [0.0745, 0.1268, 0.0908, 0.0455, 0.0171, 0.0051], [0.0331, 0.0497, 0.0373, 0.0187, 0.007, 0.0021], [0.0091, 0.0136, 0.0102, 0.0051, 0.0019, 0.0006], [0.0019, 0.0028, 0.0021, 0.0011, 0.0004, 0.0001], [0.0003, 0.0005, 0.0003, 0.0002, 0.0001, 0.0]]}","{'venue': 'Toronto', 'stadium': 'BMO Field', 'altitude_m': 76, 'temp_c': 26, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.0, 'd_home': -0.0, 'd_away': -0.0, 'lean': 'even'}",0-1,A,1,0.131831885
47,2026-06-23,2026-06-23T17:00:00Z,group,K,Portugal,Uzbekistan,played,United States,Houston,5.0,0.0,2034.2,1796.3,1.712,0.722,0.606,0.2452,0.1488,1-0 14.5%; 2-0 12.9%; 1-1 11.4%; 0-0 9.3%; 2-1 9.3%,"{'1x2': {'home': 0.6060135440912908, 'draw': 0.24523280572988318, 'away': 0.1487536501788259}, 'double_chance': {'1X': 0.851246349821174, '12': 0.7547671942701167, 'X2': 0.39398645590870907}, 'draw_no_bet': {'home': 0.8029145260841983, 'away': 0.1970854739158017}, 'over_under': {'1.5': {'over': 0.7042292955491054, 'under': 0.2957707044508944}, '2.5': {'over': 0.4391367760849604, 'under': 0.5608632239150395}, '3.5': {'over': 0.22840289833842825, 'under': 0.7715971016615717}}, 'btts': {'yes': 0.42672820246688575, 'no': 0.5732717975331143}, 'ah': {'-1.5': {'p_home': 0.3472559111966354, 'p_away': 0.6527440888033644, 'p_push': 0.0}, '-0.5': {'p_home': 0.6060135440912908, 'p_away': 0.39398645590870907, 'p_push': 0.0}, '+0.5': {'p_home': 0.8512463498211741, 'p_away': 0.1487536501788259, 'p_push': 0.0}, '+1.5': {'p_home': 0.9572667646437668, 'p_away': 0.04273323535623321, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5104778366477591, 'away_over_1_5': 0.1634650619604335, 'home_clean_sheet': 0.4858105464527159, 'away_clean_sheet': 0.18050081133247559}, 'correct_score': [{'score': '1-0', 'p': 0.14477546942679043}, {'score': '2-0', 'p': 0.12850936015565506}, {'score': '1-1', 'p': 0.11373168813796698}, {'score': '0-0', 'p': 0.09303956025207741}, {'score': '2-1', 'p': 0.09277560457035976}, {'score': '3-0', 'p': 0.07333694869907859}, {'score': '0-1', 'p': 0.057955674772026566}, {'score': '3-1', 'p': 0.052944623992068555}], 'grid': [[0.093, 0.058, 0.0229, 0.0055, 0.001, 0.0001], [0.1448, 0.1137, 0.0391, 0.0094, 0.0017, 0.0002], [0.1285, 0.0928, 0.0335, 0.0081, 0.0015, 0.0002], [0.0733, 0.0529, 0.0191, 0.0046, 0.0008, 0.0001], [0.0314, 0.0227, 0.0082, 0.002, 0.0004, 0.0001], [0.0107, 0.0078, 0.0028, 0.0007, 0.0001, 0.0]]}","{'venue': 'Houston', 'stadium': 'NRG Stadium', 'altitude_m': 15, 'temp_c': 34, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -3.9, 'heat_away': -1.8, 'heat_severity': 0.32, 'd_home': -3.9, 'd_away': -1.8, 'lean': 'even'}",5-0,H,1,0.08868872000000001
48,2026-06-23,2026-06-24T02:00:00Z,group,K,Colombia,DR Congo,played,Mexico,Zapopan,1.0,0.0,2042.8,1798.4,1.775,0.696,0.6274,0.2363,0.1363,1-0 14.5%; 2-0 13.3%; 1-1 11.0%; 2-1 9.3%; 0-0 9.0%,"{'1x2': {'home': 0.627427994205608, 'draw': 0.23625844771806168, 'away': 0.13631355807633014}, 'double_chance': {'1X': 0.8636864419236697, '12': 0.7637415522819382, 'X2': 0.3725720057943918}, 'draw_no_bet': {'home': 0.8215187354032959, 'away': 0.1784812645967041}, 'over_under': {'1.5': {'over': 0.7119034724669109, 'under': 0.28809652753308895}, '2.5': {'over': 0.4487873041562136, 'under': 0.5512126958437862}, '3.5': {'over': 0.23629221029424208, 'under': 0.7637077897057577}}, 'btts': {'yes': 0.42173910744722415, 'no': 0.5782608925527759}, 'ah': {'-1.5': {'p_home': 0.3687995621582451, 'p_away': 0.6312004378417547, 'p_push': 0.0}, '-0.5': {'p_home': 0.6274279942056079, 'p_away': 0.37257200579439176, 'p_push': 0.0}, '+0.5': {'p_home': 0.8636864419236696, 'p_away': 0.13631355807633017, 'p_push': 0.0}, '+1.5': {'p_home': 0.9620278762396213, 'p_away': 0.03797212376037843, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5296421092205361, 'away_over_1_5': 0.1545455430934465, 'home_clean_sheet': 0.49838917910485575, 'away_clean_sheet': 0.16950646690638965}, 'correct_score': [{'score': '1-0', 'p': 0.1447865296125986}, {'score': '2-0', 'p': 0.13306274534362586}, {'score': '1-1', 'p': 0.10956964756757454}, {'score': '2-1', 'p': 0.0926614393207481}, {'score': '0-0', 'p': 0.08963475345846973}, {'score': '3-0', 'p': 0.07872288912571486}, {'score': '3-1', 'p': 0.05482057502299867}, {'score': '0-1', 'p': 0.05367524446202061}], 'grid': [[0.0896, 0.0537, 0.0205, 0.0048, 0.0008, 0.0001], [0.1448, 0.1096, 0.0364, 0.0084, 0.0015, 0.0002], [0.1331, 0.0927, 0.0323, 0.0075, 0.0013, 0.0002], [0.0787, 0.0548, 0.0191, 0.0044, 0.0008, 0.0001], [0.0349, 0.0243, 0.0085, 0.002, 0.0003, 0.0], [0.0124, 0.0086, 0.003, 0.0007, 0.0001, 0.0]]}","{'venue': 'Zapopan', 'stadium': 'Estadio Akron', 'altitude_m': 1566, 'temp_c': 28, 'humid': False, 'roof': False, 'alt_home': -0.0, 'alt_away': -11.0, 'heat_home': -0.0, 'heat_away': -0.0, 'heat_severity': 0.14, 'd_home': -0.0, 'd_away': -11.0, 'lean': 'home'}",1-0,H,1,0.07870422500000003
49,2026-06-24,2026-06-24T22:00:00Z,group,C,Scotland,Brazil,played,United States,Miami Gardens,0.0,3.0,1849.4,2065.9,0.73,1.693,0.1527,0.2479,0.5993,0-1 14.5%; 0-2 12.7%; 1-1 11.5%; 0-0 9.4%; 1-2 9.3%,"{'1x2': {'home': 0.15274455577109164, 'draw': 0.24791951258819847, 'away': 0.5993359316407101}, 'double_chance': {'1X': 0.40066406835929014, '12': 0.7520804874118017, 'X2': 0.8472554442289085}, 'draw_no_bet': {'home': 0.20309602273653507, 'away': 0.7969039772634651}, 'over_under': {'1.5': {'over': 0.701954869444965, 'under': 0.2980451305550351}, '2.5': {'over': 0.4363039111239285, 'under': 0.5636960888760716}, '3.5': {'over': 0.22610974803813116, 'under': 0.7738902519618689}}, 'btts': {'yes': 0.42820529724974293, 'no': 0.571794702750257}, 'ah': {'-1.5': {'p_home': 0.044299252346047674, 'p_away': 0.9557007476539525, 'p_push': 0.0}, '-0.5': {'p_home': 0.15274455577109167, 'p_away': 0.8472554442289084, 'p_push': 0.0}, '+0.5': {'p_home': 0.40066406835929014, 'p_away': 0.5993359316407101, 'p_push': 0.0}, '+1.5': {'p_home': 0.6592938651303815, 'p_away': 0.34070613486961865, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.16631054596306685, 'away_over_1_5': 0.504584313142378, 'home_clean_sheet': 0.18396253354018885, 'away_clean_sheet': 0.48189104669370425}, 'correct_score': [{'score': '0-1', 'p': 0.14467750640466412}, {'score': '0-2', 'p': 0.1270500803899579}, {'score': '1-1', 'p': 0.11497770294262823}, {'score': '0-0', 'p': 0.09405887748363587}, {'score': '1-2', 'p': 0.09275128940593441}, {'score': '0-3', 'p': 0.07169965065747338}, {'score': '1-0', 'p': 0.059308746666735176}, {'score': '1-3', 'p': 0.052343414722950045}], 'grid': [[0.0941, 0.1447, 0.1271, 0.0717, 0.0303, 0.0103], [0.0593, 0.115, 0.0928, 0.0523, 0.0222, 0.0075], [0.0236, 0.04, 0.0339, 0.0191, 0.0081, 0.0027], [0.0057, 0.0097, 0.0082, 0.0046, 0.002, 0.0007], [0.001, 0.0018, 0.0015, 0.0008, 0.0004, 0.0001], [0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0]]}","{'venue': 'Miami Gardens', 'stadium': 'Hard Rock', 'altitude_m': 2, 'temp_c': 32, 'humid': True, 'roof': False, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -13.2, 'heat_away': -0.0, 'heat_severity': 0.6, 'd_home': -13.2, 'd_away': -0.0, 'lean': 'away'}",0-3,A,1,0.091898825
50,2026-06-24,2026-06-24T22:00:00Z,group,C,Morocco,Haiti,played,United States,Atlanta,4.0,2.0,2002.1,1694.8,1.948,0.634,0.6813,0.2114,0.1074,2-0 14.3%; 1-0 14.3%; 1-1 9.8%; 3-0 9.3%; 2-1 9.1%,"{'1x2': {'home': 0.6812643402142133, 'draw': 0.21137339217551368, 'away': 0.10736226761027284}, 'double_chance': {'1X': 0.892637732389727, '12': 0.7886266078244861, 'X2': 0.31873565978578655}, 'draw_no_bet': {'home': 0.8638617229686892, 'away': 0.13613827703131087}, 'over_under': {'1.5': {'over': 0.7338360612893478, 'under': 0.2661639387106522}, '2.5': {'over': 0.4771762251090918, 'under': 0.5228237748909081}, '3.5': {'over': 0.2602009627310185, 'under': 0.7397990372689814}}, 'btts': {'yes': 0.40742091988242507, 'no': 0.592579080117575}, 'ah': {'-1.5': {'p_home': 0.42684383384601854, 'p_away': 0.5731561661539814, 'p_push': 0.0}, '-0.5': {'p_home': 0.6812643402142136, 'p_away': 0.31873565978578655, 'p_push': 0.0}, '+0.5': {'p_home': 0.8926377323897272, 'p_away': 0.10736226761027284, 'p_push': 0.0}, '+1.5': {'p_home': 0.9723872766644618, 'p_away': 0.02761272333553815, 'p_push': 0.0}}, 'team_totals': {'home_over_1_5': 0.5797594373562118, 'away_over_1_5': 0.13337105135066807, 'home_clean_sheet': 0.5302260471224193, 'away_clean_sheet': 0.14254657561058093}, 'correct_score': [{'score': '2-0', 'p': 0.14341917700122786}, {'score': '1-0', 'p': 0.14262894975569196}, {'score': '1-1', 'p': 0.09802869827313772}, {'score': '3-0', 'p': 0.09313129856656713}, {'score': '2-1', 'p': 0.09099256352956132}, {'score': '0-0', 'p': 0.08019354261542529}, {'score': '3-1', 'p': 0.05908732554877478}, {'score': '4-0', 'p': 0.04535710785361436}], 'grid': [[0.0802, 0.0433, 0.0152, 0.0032, 0.0005, 0.0001], [0.1426, 0.098, 0.0296, 0.0063, 0.001, 0.0001], [0.1434, 0.091, 0.0289, 0.0061, 0.001, 0.0001], [0.0931, 0.0591, 0.0187, 0.004, 0.0006, 0.0001], [0.0454, 0.0288, 0.0091, 0.0019, 0.0003, 0.0], [0.0177, 0.0112, 0.0036, 0.0008, 0.0001, 0.0]]}","{'venue': 'Atlanta', 'stadium': 'Mercedes-Benz', 'altitude_m': 320, 'temp_c': 31, 'humid': True, 'roof': True, 'alt_home': -0.0, 'alt_away': -0.0, 'heat_home': -1.1, 'heat_away': -0.0, 'heat_severity': 0.2, 'd_home': -1.1, 'd_away': -0.0, 'lean': 'even'}",4-2,H,1,0.05654148999999999
